phone_num,product,price
06 82 32 31 52,gas,0.05
06 82 32 31 52,elec,0.15
01 81 81 93 13,elec,0.15
01 81 81 93 13,french_elec,0.01
03 98 43 39 34,gas,0.05
03 98 43 39 34,elec,0.15
+33 1 63 60 17 31,elec,0.15
+33 2 11 12 52 19,elec,0.15
+33 6 74 17 46 46,elec,0.15
+33 6 74 17 46 46,french_elec,0.01
03 69 03 99 13,elec,0.15
03 69 03 99 13,french_elec,0.01
04 64 33 88 43,gas,0.05
07 30 75 73 27,elec,0.15
07 30 75 73 27,french_elec,0.01
03 89 33 33 33,gas,0.05
03 89 33 33 33,elec,0.15
07 29 27 69 29,elec,0.15
01 08 79 94 01,elec,0.15
+33 1 18 11 27 11,elec,0.15
+33 4 86 14 31 32,elec,0.15
03 22 05 03 30,elec,0.15
01 21 98 53 71,gas,0.05
01 21 98 53 71,elec,0.15
01 21 98 53 71,french_elec,0.01
+33 2 69 64 62 16,elec,0.15
+33 7 69 13 73 36,elec,0.15
+33 1 16 04 33 19,elec,0.15
+33 2 82 63 63 55,elec,0.15
02 65 44 21 25,elec,0.15
02 65 44 21 25,french_elec,0.01
+33 4 47 01 44 11,elec,0.15
+33 4 47 01 44 11,french_elec,0.01
06 25 98 33 31,elec,0.15
02 15 02 42 32,elec,0.15
+33 2 22 70 96 25,elec,0.15
06 65 66 74 59,elec,0.15
+33 4 23 82 65 40,elec,0.15
+33 4 23 82 65 40,french_elec,0.01
+33 1 36 12 00 93,elec,0.15
+33 6 25 33 68 85,elec,0.15
+33 6 25 33 68 85,french_elec,0.01
04 88 40 26 64,elec,0.15
+33 6 52 90 92 89,elec,0.15
02 83 62 52 23,elec,0.15
02 83 62 52 23,french_elec,0.01
01 73 19 20 48,elec,0.15
06 23 52 48 62,elec,0.15
+33 4 24 64 43 73,gas,0.05
+33 4 24 64 43 73,elec,0.15
+33 4 24 64 43 73,french_elec,0.01
+33 7 10 50 92 72,elec,0.15
+33 7 10 50 92 72,french_elec,0.01
+33 3 76 55 07 13,gas,0.05
+33 3 76 55 07 13,elec,0.15
+33 3 76 55 07 13,french_elec,0.01
07 83 92 75 58,elec,0.15
01 20 37 72 48,elec,0.15
03 25 62 49 29,elec,0.15
+33 2 34 26 95 94,gas,0.05
+33 2 34 26 95 94,elec,0.15
+33 2 62 52 41 55,gas,0.05
+33 2 62 52 41 55,elec,0.15
+33 1 30 31 45 49,elec,0.15
02 91 82 23 96,gas,0.05
02 91 82 23 96,elec,0.15
07 51 33 63 57,elec,0.15
02 04 93 09 58,elec,0.15
+33 2 02 72 13 57,elec,0.15
06 92 39 72 77,elec,0.15
06 92 39 72 77,french_elec,0.01
03 89 25 86 14,elec,0.15
+33 1 29 51 12 00,gas,0.05
+33 1 29 51 12 00,elec,0.15
+33 1 29 51 12 00,biomethane,0.02
+33 1 11 69 18 48,gas,0.05
01 91 10 44 32,gas,0.05
01 91 10 44 32,elec,0.15
01 91 10 44 32,biomethane,0.02
04 55 51 82 47,elec,0.15
+33 3 33 30 62 01,elec,0.15
+33 1 15 71 32 85,elec,0.15
03 31 17 93 86,elec,0.15
+33 1 19 44 32 66,elec,0.15
+33 1 19 44 32 66,french_elec,0.01
01 25 81 48 80,elec,0.15
+33 1 66 71 96 11,elec,0.15
+33 6 44 85 68 84,elec,0.15
+33 6 44 85 68 84,french_elec,0.01
+33 2 32 30 24 42,elec,0.15
+33 2 46 19 62 69,elec,0.15
+33 3 95 97 09 45,gas,0.05
+33 2 96 40 42 91,elec,0.15
+33 3 17 45 91 66,elec,0.15
+33 3 92 99 22 05,gas,0.05
+33 3 92 99 22 05,elec,0.15
06 39 90 09 20,elec,0.15
06 39 90 09 20,french_elec,0.01
02 30 67 91 64,elec,0.15
02 30 67 91 64,french_elec,0.01
+33 1 18 13 03 79,elec,0.15
02 21 46 03 53,elec,0.15
02 02 22 00 49,gas,0.05
02 02 22 00 49,elec,0.15
02 02 22 00 49,french_elec,0.01
06 72 78 35 08,elec,0.15
06 72 78 35 08,french_elec,0.01
+33 1 19 35 13 83,gas,0.05
+33 6 32 99 76 24,gas,0.05
+33 6 32 99 76 24,elec,0.15
+33 3 08 34 36 95,gas,0.05
+33 3 08 34 36 95,elec,0.15
03 38 65 74 11,elec,0.15
03 38 65 74 11,french_elec,0.01
+33 2 93 54 17 06,elec,0.15
01 83 21 29 80,elec,0.15
01 11 15 01 20,elec,0.15
04 84 84 73 32,elec,0.15
+33 4 05 74 60 31,elec,0.15
+33 3 37 37 67 11,elec,0.15
02 23 46 88 64,elec,0.15
06 57 33 87 53,gas,0.05
03 48 33 51 88,elec,0.15
03 48 33 51 88,french_elec,0.01
01 11 31 16 94,elec,0.15
06 12 92 81 24,elec,0.15
+33 7 72 72 77 58,elec,0.15
+33 7 72 72 77 58,french_elec,0.01
+33 2 70 05 20 31,elec,0.15
+33 2 70 05 20 31,french_elec,0.01
+33 2 60 10 05 14,elec,0.15
+33 2 20 76 22 93,gas,0.05
+33 2 20 76 22 93,elec,0.15
+33 2 20 76 22 93,biomethane,0.02
06 71 92 46 72,gas,0.05
06 71 92 46 72,elec,0.15
06 71 92 46 72,french_elec,0.01
+33 4 41 84 41 34,elec,0.15
+33 6 31 63 62 61,elec,0.15
+33 1 59 87 15 97,elec,0.15
03 30 57 63 06,elec,0.15
+33 3 99 63 88 84,elec,0.15
+33 3 99 63 88 84,french_elec,0.01
03 83 70 17 16,elec,0.15
03 63 31 63 66,elec,0.15
+33 7 71 29 77 37,gas,0.05
+33 7 71 29 77 37,elec,0.15
04 34 14 52 43,elec,0.15
03 50 02 81 70,elec,0.15
+33 3 78 61 90 92,elec,0.15
+33 3 78 61 90 92,french_elec,0.01
02 42 63 11 31,elec,0.15
03 65 91 59 02,elec,0.15
03 65 91 59 02,french_elec,0.01
+33 3 36 95 46 60,elec,0.15
+33 3 36 95 46 60,french_elec,0.01
02 24 86 42 82,elec,0.15
02 24 86 42 82,french_elec,0.01
+33 7 86 35 16 56,elec,0.15
+33 7 86 35 16 56,french_elec,0.01
01 87 12 22 03,elec,0.15
01 87 12 22 03,french_elec,0.01
03 61 72 42 45,gas,0.05
02 19 26 37 92,elec,0.15
02 19 26 37 92,french_elec,0.01
04 03 32 48 03,elec,0.15
+33 3 81 95 79 93,elec,0.15
01 25 71 54 17,gas,0.05
01 25 71 54 17,elec,0.15
+33 6 45 30 92 65,elec,0.15
06 79 47 63 60,elec,0.15
06 79 47 63 60,french_elec,0.01
04 06 62 27 41,elec,0.15
04 57 25 71 64,elec,0.15
04 57 25 71 64,french_elec,0.01
01 41 97 74 10,elec,0.15
02 76 34 25 42,elec,0.15
+33 7 70 71 96 31,gas,0.05
+33 7 70 71 96 31,elec,0.15
+33 2 26 22 72 09,elec,0.15
03 96 10 73 43,elec,0.15
+33 6 82 96 76 65,gas,0.05
+33 6 82 96 76 65,elec,0.15
04 47 70 73 45,elec,0.15
04 47 70 73 45,french_elec,0.01
03 69 19 51 50,elec,0.15
+33 6 21 96 35 67,elec,0.15
06 92 98 81 76,elec,0.15
+33 6 52 95 63 39,elec,0.15
07 52 62 65 59,elec,0.15
+33 2 60 30 36 56,gas,0.05
+33 2 60 30 36 56,elec,0.15
02 39 54 04 74,gas,0.05
02 39 54 04 74,elec,0.15
+33 3 96 10 36 66,gas,0.05
+33 3 96 10 36 66,elec,0.15
+33 3 96 10 36 66,french_elec,0.01
+33 3 34 22 56 03,elec,0.15
01 12 14 51 10,elec,0.15
01 12 14 51 10,french_elec,0.01
