user_id,phonenumber,gas_annual_consumption,elec_annual_consumption
272,9f4c6422d5ded66d46e21b50d1a21ad79f231bc43ea3c0ecd74e245a6e7dc777,,3725.0
273,7fc5e4e413e24088f8063b4924f6e61d9160837000894890046932e98069765d,,4027.0
274,45b86df1e036e46a0519d4fcb4ec7fc501128b553b53e38cc74c15e38a870ee6,3948.0,
275,cfb3379a59db338512f0243f69928777fa289618561203a7ee38f8d7b54a7056,,3112.0
276,e3389ab494e7abaa40d35e19f148c117e4f453c6c66fe6480cd7c5fdf08d3da6,,3316.0
277,ebfe1d7cfb79a145d09bfbdaa2dfb7c118fbf4ac64b79f92cbc74049875501f8,3517.0,
278,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
279,64348c19bdcf683f69b34e36d5de5ab0176dd5391d06c68e156f02c1f6b66704,,3625.0
280,5d2c9702fe64a897050ea122a39ab4f78ccc0a6e6c645b8508050fca3fa0b89d,,3617.0
281,8f3f292011a38428360b7fe27a04cc61e19cb77ad7dfd2dfe21dd6124e9d2e7b,,3330.0
282,ba8371e1de5727beb7374a9a527d6e21a07755236314cee55a26120d9d5c506f,,4176.0
283,4144819e1f565f75a908c5e32653bba0524fb50d05123c0c6a8f3b2f1d1b0fff,3414.0,1112.0
284,51baf0ab318ad13757992122dd4bdb3a662277e59b206261fb7badd87edaaac0,3789.0,1492.0
285,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
286,376e6aedb431bb1dca7208a5034550381481b6a817945a3e57ee8a347b195bce,3928.0,1126.0
287,0bcb633e170d2185c958d173e63ab6d684f3e468475a3742502b4959ad6a1135,3005.0,1783.0
288,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
289,1706b469943e57fe906f35c66419b203175ca09aed2f02bc0e362ed34d9953e1,,4631.0
290,444cdc40cbd26ee63a11d20fba2427ab728f4e196c59b1c35d042b5777702c07,3075.0,1405.0
291,c3d33f4eb37c0bebe277d80e326e4b276dc2cdb1949f58884a077edb404e84b1,,4507.0
292,7135b75916bdcc5b5e9068c3318d75a807f5382db78da1399033f9aabc0fc159,,3779.0
293,3b3ce102a89bbeab59d1d3fbb0a5a0f5d0731f783bf5571d8616d38bb84b8a9a,3479.0,1117.0
294,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
295,0dcdeb39e0bfa4f2ec3c1a75585e6e1742889f87b2977581bda7a311409a8df4,3249.0,1537.0
296,4ddc5ea664c004f4c8cefc9e35d4430595cca5fbf54f0d3a4416794fc18e1521,,4227.0
297,fe54d83d7df4389a25d1f638e52c9b09af741c5222f6e8476feae9c6fe63107d,,3485.0
298,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
299,2069774c5a52e43536ce696ada56cd4a0400ce8a43766feded5df41fbeff7497,,3307.0
300,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
301,056d91442156e5336fb2f7e5c15cf0416a379f3355259b0997a1d70bd81d14ed,,4205.0
302,ba0ea4fe3ff585640e3c07608e39b1ccf4cdd6a2a2d1639cdf66dbea01762f5a,3540.0,1140.0
303,de6512e970f3bc31e8ce9e67fe30413c3005dacb908a69276e77dd7685ca6cfa,,3678.0
304,f565489ec07f81b45e513b19b1be5f5f4569b541a2e16e220b070f17878ce219,,3110.0
305,8c788d7cadffd0e84c79e3cf09c351c294a22641ec6451df56ea58bd94cb3551,3590.0,1981.0
306,73f8ef066611f58ecb5b783005c1aa4faf145be7f6607cdbcb87fbff5a4d3381,3504.0,1627.0
307,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
308,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
309,144c6b504bd98be9314ae5e4a164561efc215519faa06e137fd82dc61405c5c5,,3525.0
310,6b51801ac728fd57e6127a310e913b3766dd96b7f19184d6ed5cd244167b7441,3236.0,1887.0
311,f0a60b00772518dcaa8e1469cde2efb3b70c953c23277ef221536d8560481012,,4287.0
312,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
313,24c09ce4321b3122c67617987845c8536fc99ddf2e5b77435e60f6f5eb5229f0,3483.0,1778.0
314,b88dd5dec717b008a083524e77a6c979071f16079ecc81adea1f9ed73202ada3,3612.0,1938.0
315,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
316,6b4723799b4c2e629c78e90101d1b15a4eb2981125ebbe619cd201d1261d25e9,,4138.0
317,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
318,7191f4fcfdc77d49db337bd274c7a559e4f0bd255dc273e2c7604df14850f775,,4067.0
319,94010d58f8d32cd13613d0e3125331b61b4af985066c9cf48f15b5fbc1b5a689,,4720.0
320,a747b34f53bb5eb5e8fe19a3357a74453b67406a61569b9153b1240d7cb3a2dc,,3570.0
321,2a50e761b7800e746f49d56e202007a75fb66813367d5d5afa2e04ddc46efaa5,3754.0,1351.0
322,965e490dc210c150a1b3f8aadb259fcb2160ddf9ba5f91c850e779fb1f77b9d2,,3221.0
323,8485e5d5e676209f91ee76fb001e489a88897dd4fe13b4585cae9cc81f34639a,,3533.0
324,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
325,f1e898f80e9bacd87df6ae47a852ebfbc4341594cf5a79d8748ae047fbc9e7c7,3963.0,1997.0
326,d421d8470cfa350f385c26bd5551745ff650f10b029374d4aa54d08a482aef8e,3249.0,
327,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
328,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
329,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
330,e4cd2687a88f8ae4d96514190df01c494e0835165c8f5b95c039f293445bf28f,,3494.0
331,955ec16ae89921bdd1de3fd22ad4130305b1cceec9d803ca0837147b073c0412,,3776.0
332,750546c7a9019a9b322bfdc3d9590c0c10117d7e4fd933655a7c7b3c14ed3783,3029.0,1312.0
333,cc4a9fb4b8236d68f8fbeea0f413cec1e91e18233ed0e2504a2ead8a9e063a0b,3097.0,1035.0
334,5a1a7f7c0e24a25f96085bbac879f04880d2df5fba6416cffee66adba4d0c979,3888.0,1905.0
335,21a2a93d8e3063666971ae080e9f9c9ddeff9cbc2510fd5e6fb4ea0dc8b1db09,3089.0,1710.0
336,769e83657d478285412eac3bbd61550162a1c67afe76e349abe2b1127214fe9f,,3102.0
337,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
338,0924cfe57dc8afeaee54a9787b4ddfd896011a9e934f3de83ce83121880e930b,3076.0,1504.0
339,65042d6441033bb54a27dd879ceeda6bab0af7a9f3226ae1d365a812f5cdd29b,,4620.0
340,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
341,981aaddda21262107f74c3cc24495de141f51a206b4610f2c8919c64d40038ee,,4483.0
342,96643cfa1c4abf77246c6f9294f4f1c20b7ec77dd1a5cdeee2074e1b3c59a9e9,3306.0,1583.0
343,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
344,252d559b524556e18fac1fb462d4e3ec2b19c86e602fce43e32fc2b454dce7a9,3548.0,1614.0
345,1f86c8b6e2e8c5f371d2e7b9d1ca5edaa51c0cd42f0a0255342e8524e5383140,,4766.0
346,5d758a4a5b57eefa6bcffc890d0a00a63bc000cbd37b404416855e958e9ce5a8,,3899.0
347,3138477a7d83a5aaaa1eb98be84940f266f29ab1dc478ece9b53e0180c778003,,4441.0
348,6bb4f12045f6256593f3079e852f6c3e32979cac233a72c4ee11eae1bf2d8a4d,3401.0,1457.0
349,9f5a647b4af227305f069c5f7c8b98b72b1a6a9bd38cec5ce11c112964f183fb,,3889.0
350,89b609429bd66d8d5814448feea90ef3d46b6973bf0ba7435b64af1b24ecafd2,,4645.0
351,6a1559f626d722f80a9c6b20f2dcd0905edf1a99eaa8f18eec2162f405c68ef3,,4768.0
352,9a3e680e0bb780e7fc3d8c3983c8dc5c89ef8ed71a891995c0bacd0f462a8655,,4884.0
353,b0f8925e47215d869bcb0cbeba9c1db39dc993dd75926191ab49e45ba015cb16,3330.0,1927.0
354,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
355,cff27a95ac12dba8b7d851c10e2aad4b0efec956e3087012d184588a5d295f92,,3670.0
356,a018a62b1128bd4e2421ad750f8be55aa60daf830ead6f23fa4821db554cec72,,3714.0
357,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
358,a95a089828bc4a4d1eb5b0b883b1a023f43d23a3c09a7c2b0a2d8b8b3ffe1421,,4537.0
359,4f44844bbab8359bab16db2b41baa145fa0feffbd9534154b50657bbd4e4da75,3017.0,1477.0
360,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
361,6942ade01956096aca2367f5de3e42b76be27471d98b58bf5eb9dc9dc945bd60,3952.0,1647.0
362,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
363,41bf193d4987bf87491593e41ceb6f57196c07f3a816cdc589448ee674ca5ef0,,3050.0
364,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
365,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
366,21ae1b9ae48641af0ceabd8cdf26885d9986703c5f97d0886f377a5ea28bc6c7,3085.0,1420.0
367,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
368,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
369,b7b4db97ea721d7cb47d82c4ddd5dc38d0acedd2842ba48792dcc1e0aef4aa89,,3779.0
370,9e3ad423e355bba59471dea0196a76e0b05618d6d587950f21a7d406580478c9,,3716.0
371,19eb7ced090cb650783fdb9b9c1569c5acfe1d8e204bb47288c166891aa50922,,3804.0
372,52802e2878ab74fbf24ef41e6a2aee195191fbe956ff3b7aa7ea24c25ac3f77b,,4251.0
373,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
374,3327928879c0430908cdd222e9a2a8e774fa9805b98924ab2655a082820db746,,4212.0
375,9c84f79157dcdc42031cff8e71d7840986d76635c5902cd208168f9a12ec0b2b,,4341.0
376,a6df8eadc7ac6078b08a5489ed8058003af3e9520821a0ddc31b2aeb7c3e6d0d,,3416.0
377,06a627625c2a2900ccb882be697faa8925fe16e6f8230d90732692240dc49f6f,,3023.0
378,dbeca7d6886ab0db14734ca284823a124a5803da025277c7610cf2e78614d243,,4565.0
379,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
380,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
381,456985465d427dfef71b84e81617b6b6510c8ae340324c141bde046c3c487d53,,3727.0
382,613187719b883c349788459b2e4e54c4af6976f9bee79205564ec4d5f0dffc18,,3347.0
383,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
384,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
385,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
386,0edf6c495dda4eea342d43afd80c295bfd7b9aeeaeee4b766d332fb5ab0c9c6f,,4476.0
387,386573706c1328bd51c38de4ab874680772ea192ce77641b65e8bfc29323b451,,3493.0
388,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
389,361adb1808774d02b7a558ab7bf1ce099f7537adf74b65fba4083c038e276a8d,,3135.0
390,6e7556d3359471bba94f7160c538ef19bd8386b59e4d278ca0cf4bd1a7f73a6c,3446.0,1101.0
391,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
392,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
393,3a7742747f2ec1cc79fdffd32ef1da2b5299cad50ab34413998a6c7051699e91,,4136.0
394,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
395,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
396,f242183d824c3addca60f00bf2f95736c91c1b96f59c8abf9498e909b0d3d13c,,4395.0
397,393573f0529c70bec1d82712b646099eab067f2b6dd20f8a57884d3f08a24aca,,3902.0
398,3938c99a7608da6828f7efc3296bcb5b60653c0973a1109aeb057a0fcd979c0c,3251.0,1240.0
399,88225e3640796ce606fffbf290c30b2855427acdfa9e5840875747c6ac65eb2a,,3783.0
400,eaacc782679486df5e11ca22264dcc85e1410e19329cd729157d487f5c3a6f4e,,4198.0
401,5765d5a9bc20d18393d302887635e949208ef2b7c74c89333184e58739d6c978,,4417.0
402,f2853e79897d30fc16393abce7d71ebdcfd9423c676aac65e6b54d5a09c1e827,,3471.0
403,9890f841ed295b44f67a48dfdc5edea60186f7a1b2347fbb8727f185bc272c51,3214.0,1907.0
404,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
405,f1c2953d226f163d852c0ca2abcbe7827cde8326c4eb3f3977c3a66a42d3fddf,,4489.0
406,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
407,4d0577e1fd59224614caae73429b4dd08a456f28db47d05e17ac20f03bc6ed52,,3002.0
408,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
409,860b330110ed4805e1ce5235aa417316fec50f792aa91fc04de50846aa79eec6,3850.0,1379.0
410,cdd2c6f8156dbcf47f5f7ce4e8b315a011ec37437e2c90c38d73b62b11d56956,,3441.0
411,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
412,f808a267734da281a3b12595cd313e77f0bfe13ab70e919e08096ee120dc7690,,4789.0
413,6b1446b0135fe4c16dc49bbc2a26b9834af0d1f302b20fb2b572496d468c2c04,3573.0,
414,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
415,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
416,a1391ae8b65a0a38c548176ce506f9d05ba381c904c105d6482472570336a04c,,4216.0
417,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
418,3d46460ed222aac372aa1b83159b0757d228f124da8def48241147ca311257d6,3169.0,1605.0
419,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
420,a4616c23958c3fc8b657654453bc5b1494686feb2b7f5fe43b82904282417393,,3891.0
421,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
422,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
423,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
424,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
425,d1610471f4216d5c5000977f627c2c5a1c60a5392a220f55c930a9cd99bf61bc,,3162.0
426,2bebacb8cb7b338a9717842f6ca02a858ff8562fde57b230dd4092ecabefa2d7,,3306.0
427,6e8733f148495e0c6873a2122b1dd29c0d1cc57afc768c4480cfbebf9e4f5b06,,3516.0
428,b321fd56de39485523e4d9b5b2da99aef79dfcbb1252ac1cec6eb2cff488c222,,4920.0
429,25a5e63227e8a46f3226a4b273bb6a4962b75050d41af0df439d4b0fcae8fcbe,3861.0,1229.0
430,f662bc12748e57c91a3b17c9158c05c434beb22941ad812c373cb5bfd7914a1c,3644.0,1330.0
431,a8bcd4e84cd8453fbdd6e72ddb68f2fb524a1ffe04fbce9e0f46b3221d3d5d89,,3685.0
432,221f379d0593d05aa3d155996b3a58075eaec8260697263d632df6e8c0029f12,,3239.0
433,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
434,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
435,956ce8d34d96b39f78016c065484319db0008d70cc7a97882caacb6418f01360,3971.0,1406.0
436,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
437,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
438,7eb0188e8aa468a219c96439dd3c04aa2c5e46b785df6272c916439be420ae95,,4484.0
439,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
440,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
441,16a402afaf918adeccb6153d23373f14bee1238c97a02861dd3dde37817ffac3,,4395.0
442,c3e815fdd0ee030c2ccd20bd80678883290d6e2be80531a178a7d4bf7ee00bb0,3101.0,1215.0
443,52e22f5e18e56f9a409f18fec2bf82facf4dd945f8cc05ef5254ee133ffa8e9c,,3588.0
444,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
445,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
446,3d4da175fe78232ab4b1abb573d0a8262bcbbcc7a0705832598246d0ffc6063e,3333.0,1386.0
447,44a93b21bef479cf10f988bf5be0918a62e849f71e97d6c20e40f2a97e3380bc,,3217.0
448,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
449,093a3358d70d80355248d7157f0c8091a4c32e32553b3c7c769c2a239fd78c65,,4299.0
450,a7e5cc2d5ca36ef9710897b35d72a93d5fc63a70344637ddb7013fb2530660d1,3689.0,1871.0
451,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
452,f19788c34997729371af95a7400960d20811cb77513a04add890929f39b9d593,,3585.0
453,57270b566eda6e75e739fc204a79b174a17568e2e5c5fa4ec663cbf02de56e53,3721.0,1916.0
454,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
455,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
456,a22df9730c8d2804ef56b3ca0a7dbff3498a4be409c5be25fdebb892bde760b3,3539.0,1327.0
457,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
458,1a9badc7599910caa9730d4f573c795b6d09ecafbb0324c0dd20df78afbdcd72,,4612.0
459,2e05ce6f123a610d5f304b5d90e541c5ecb79286bf632bfc286c703cbff963b3,,4010.0
460,95c6fa6bbb60adaae1652d1e2cad7212abbafe74ea247680cac031e3fb6908b5,3008.0,1911.0
461,37ff9d1f4989f9deed6ba1f89ab24a96c4da328d1a1a8919af0d0c63bff9d79b,,4763.0
462,dacb95151cbfb70e02e84c6744bc84dbb57b266239776ed0feebf8bef23a2129,3819.0,1219.0
463,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
464,314f6abe4960d4a0cf532461aed88a7d3fab54ca6e2627f797cb39457c0eb8d8,,4389.0
465,92bf8b3a26796df776c8c6eb286535b9bbf3e46333da73e5d7840db06ec2ef23,,4892.0
466,ea2af2bff7af6dd952663e55cc6f0e6b3cfdbc9f9fbab62fecfa7fd53fa21643,,3060.0
467,c9c116dd9bc4e40f54a1a06e7e226dcc36298600cba3da9c18d43898fef785b1,,3733.0
468,7566de2bc1754f64ac569fd0501aa0398db69d0a98b32ad1df0fbc218561a367,3819.0,1747.0
469,1c1f9772fecf300b069c3d7611cbd2fb429ce544428049b2b391d65e48f39ed5,3187.0,1155.0
470,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
471,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
472,2bf571ae6ff577da1cccfd895e772761d7182a2438e15a58e735a7d0851e3dc6,,3532.0
473,8151aadc43f7057e6e173a74b8439baecfc48eaa4feaf68e2a3b18d730a3521d,,3121.0
474,77da7ed6387d876d84213cbf9c6951e1dd535c09d8e695065c95130b964d5e48,3463.0,1868.0
475,94c9c2756ebaca111c23f060363d445f70d47cd06801fd261324ba96ef6dfc4d,,3107.0
476,dfdcba09f259af5a99753c5da951dd2762f8a059001e6e6841ebb1ed062ebda3,,4071.0
477,602293bf2c7a8aaf50296429cbb27efe14f6900d23dc3c505099ad6066da866a,3485.0,1140.0
478,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
479,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
480,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
481,7df6696c864679ca537d25b97fecc203c0b211430e79c580d329671c4071f5dd,,3868.0
482,f35023d9fcac105a39abb339b1a6927e2e982a454907414a103cb4be5b41bdeb,3117.0,1446.0
483,919992c73f8136463c8db1d24ae6dfc74961044b6bee614bb332ef634ae7c27d,,3838.0
484,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
485,941922288f4e741e592e9f8c79fb46c66c9d9980f24436ba6df9bb8ac680f889,,4105.0
486,79d3f3bc6cef36807ac04637c6e3dcaee22ccb7af5a0adb1fbd24ee2b2ef053e,,3823.0
487,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
488,8741303014412a32dee1c8868b9e421b0bac6433bb9a7385d981adf8d9836850,3284.0,1654.0
489,8ab73056719460175dfb88a4916e20d7f49883a5377cb650a79e588170239d33,,3466.0
490,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
491,b026dbfb26fe3c3e2d62a6d83f688f8581440cb61960f76a477f84b6782b4b45,,3770.0
492,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
493,0c6edaca7c0d478b7ea2be9e563ff6d49742ab584e6c27419daae0e5e3902208,3461.0,1295.0
494,2a2708eea13637f2e0773468b1c0cce6eb9f9b89fcbaaceb40c95c0a6df1b621,,3191.0
495,51bc91dcf7622d9768bae2865f8b02150d7718b96f5a00de9b66d1c6a512190a,,4341.0
496,9dc6918bebcc411874e6bf6af2141069c965e4d7ac5c2398dc9a0e1052f2e80c,,4573.0
497,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
498,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
499,2608c4649d3218eb920c4ddcb007f78779e0058221adca5275826456e2325602,3473.0,1487.0
500,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
501,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
502,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
503,1b7951d1f019c5062a0eb8f8076fcd58a73232d6667779a9f4d6629720266bd4,3202.0,1208.0
504,c807a8ef0de6b1a9fade3c71e4267634533a61dc9b1c700be500df463cadddbd,,4499.0
505,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
506,6d084c1575d7faae4adfd36f34ca50b87a5633353ecf12e325e001f2a8dccee2,,3542.0
507,0f973db5b1178196254cd91f04aa4ba4ca3b8d35609d8b596bdd8e41ba3db54f,3568.0,1909.0
508,14e6877d21f9ff59ff6047b62f956b6d45d961a031295c143dcf6ecc32de1212,,3322.0
509,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
510,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
511,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
512,d4ea198fa7f94e5a18e278248ba1e6977ffc6595e4253bd1d5a6a3670278bc63,,3737.0
513,722a37e8c805c8c42019411a4d8336983c9db460a3050cd49a8116c40c03f611,,3761.0
514,2899428c4980c8b4a744f2f7a047d1ea052db9274b4095b2a08d6d89eaf6e9a5,,4952.0
515,de0cc578eb33c1f38ecec839aff271e8af6d2724b650de2f6556fa41f3584762,3473.0,1937.0
516,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
517,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
518,896c521a3bf0275bc10ff0a6d4b1fc96f5a1024424ed2c1f5ba2a92d7e754a7f,,3741.0
519,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
520,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
521,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
522,bffed34f2b2584299fcd6d76f2a1b26d4f2553a4317de08d92df03a78b892db8,,4518.0
523,8b5771556689879d83879757826eabc30cb1a8b9500c6cfa2f3928d3a96363cd,3425.0,1225.0
524,66c72a680180c1cc13f9b86fbbf1f5b212870be8cfa6fdb71031c2d34cec931e,,4545.0
525,b63600ab767b54770282d3c3e496d8cc02735c14b52dab218e3ec4ca65b86397,,4047.0
526,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
527,810386f300d9de973b37a5e517fc38038a82f4a7e6eaadb4bb08ca38b828d8ae,3590.0,1432.0
528,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
529,5dfdc5b744e527f7e4d306605340ea807b49a2b18e1078b18c54fb058d5fd1ad,,3250.0
530,2fbe66679ed85d54eeae8512273222c2441db2922ed73bb84fb1ed0c70b0bcb9,,3062.0
531,00744e814a6a62177cefb553d0d68ac0d2fea655716ac63966eafd8fca7d55fb,,3812.0
532,39e0a32a40ce611185738a9b67c6a271b55b3e98044de81da7bec6f6df796dca,,3506.0
533,7e913d6783714e61953da4a5207b73fee39afdd836414f98a2ad7dded6c676e1,,4369.0
534,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
535,6c7836287ea488b075013f21301dc09111a964e381f0115d47c289e537c35985,,3849.0
536,934e7bad9d400e077ed443a5ed2734c55434e7d07ce52dcbdf876e50a6b97b7f,,4007.0
537,35631cb892c665e3053b9085fa06b19389e7f0fe8b71e03948ebe289c080c677,,4257.0
538,08d86c6f84e82e6c68e0fe31ac139d937390913f17e30363c729cfd9f06996a3,,4019.0
539,0b6960f277bae589643238deacef87a91c3cdec7990c4e17f5a917275897a996,,3863.0
540,8ed292ffb67fb1ff8a8d3ce75547c982e22fadfbc7325a36d6ed8084d2a5d90d,3372.0,1355.0
541,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
542,f1e24ea81d47279689bbb58b8841d008f909647a27792c2009fc92d699cef138,3027.0,1348.0
