user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
188,A,True,True,True,True,True,False,False,False,8ac57e2f1301df7a57e34097e320034f7e44865fd181f5e1caa0e7b6acceec7c,False,True,,3744.0
189,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
190,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
191,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
192,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
193,B,True,True,True,True,False,False,False,False,21b29461bc6cfd1f96398d280b57de1529211584e05a7af50d9d838e2b26ec6e,True,False,4167.0,
194,B,True,True,True,True,True,True,True,True,6e039deaeeb11aee32f481af70b9b531b658c06ef6da45ab148c8cb1ae4921c9,True,False,3767.0,
195,B,True,True,True,True,True,True,True,True,e87c17361c49cb0f41695390307d08fd2f033eacc07170f6023518b3089de37d,True,False,3535.0,
196,B,True,True,True,True,True,True,True,True,1fc8d1562d40fbbf9f5e44ae25d1633b1e286d10666bf769f4a7b68d7bb4a7d0,True,True,1527.0,3253.0
197,B,True,True,True,True,True,True,True,True,cd8091b0bc90e217445c4970c14176e9f261c8a8cf0eee447a8a961fdc0a7cf0,True,False,4185.0,
198,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
199,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
200,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
201,A,True,True,True,True,True,True,True,True,393c7d0ff3dcff637e5ae37385eeb3e12e86196082b159420688c9b9c4e47fa0,True,False,4041.0,
202,A,True,True,True,True,True,True,True,True,412140342b50a94c8828701052b70a494554f8407f7809ad4299eb8c30e4980f,True,False,4554.0,
203,A,True,True,True,True,True,False,False,False,bc55629195c897e2bb857b118a4b516c50023fc16e777629ec800ec8818aaa96,True,False,3046.0,
204,A,True,True,True,True,True,True,True,True,dab4855a7fb0082657b4631f60e9ca3ce4c3808b1c2b8f8a0a9f7a95aeb12a5f,True,False,4858.0,
205,A,True,True,True,True,True,False,False,False,f29728d56b7fc3e47c6dda48b3339ab042725e1b71707df67364f6dcbd2f8456,True,True,1011.0,3156.0
206,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
207,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
208,B,True,True,True,True,True,True,True,True,05a2f70eb70ef5bcf15ce458064def2e5fa55a597f9c880b14965cc36e7f7c73,True,False,4765.0,
209,A,True,True,True,True,True,True,True,True,96e01cdbbab75ef7492b5661664e0f32898abdf80753f2ef0d668c3fa5b2ab41,True,False,4844.0,
210,B,True,True,True,True,False,False,False,False,59f50ce675dbf09f363b56fba0838c101c1f96be1053c3694231be50a234b221,True,False,4106.0,
211,B,True,True,True,True,True,True,False,False,ec3c9d41d4b568981341f52f4ec3b1911b2f4c46144d09646a9d36d427cdb8a2,True,False,4644.0,
212,B,True,True,True,True,True,True,True,True,7d3bdda20e54de2450d39acea5c955ff4c2c4f9fd2d0abdc79c4866e7f35a54d,True,False,3842.0,
213,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
214,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
215,A,True,True,True,True,True,False,False,False,a82353e4d5b07f3de9eef1fdfce4c13d45c7a8f6f1b0bc8b3d3875d56b47b272,True,True,1483.0,3040.0
216,B,True,True,True,True,True,False,False,False,c049d24248932704aa35dd76f80e566e0dc9c9413ee96c8a85ac44dac36a45b2,True,False,4355.0,
217,B,True,True,True,True,True,True,True,True,9c229924ee96018d159bf127c5e911c1ba07542d5a9d0ef37eba6319b1b51c70,True,False,3731.0,
218,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
219,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
220,A,True,True,True,True,True,True,True,True,34376538bed5bacbc41a923e839bc886ebd2123c3a595554e136caf48417b038,True,False,3652.0,
221,B,True,True,True,True,True,False,False,False,c1fd5decaf075990021b249dd6f997c2feb4d00268d996c03c8751e88073d9da,False,True,,3386.0
222,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
223,A,True,True,True,True,True,True,True,True,1bd62d67e15237c30a4d66783a8b45d1fbcce65c54652d1c7a5ec63137d278a6,True,False,3646.0,
224,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
225,B,True,True,True,True,True,True,False,False,a77cb7eedadccb393dac75c7e13a36c47d19b316ad0ba877480274e316f69a4f,True,False,3578.0,
226,A,True,True,True,True,False,False,False,False,2ccac8a28d3eaa1022b9a8b113243b42786ed6a57810d11c9985858cae5d47bd,True,False,4687.0,
227,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
228,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
229,A,True,True,True,True,False,False,False,False,dda5a9af61a228a91577791cb12f42366e0958f404fa5b6b70c64952ffe8f1e7,True,False,4323.0,
230,B,True,True,True,True,True,True,True,True,cabf1e64c489fc54dd8d705006c569a3c36584c37235eb33289ddb364339c479,True,False,4979.0,
231,A,True,True,True,True,False,False,False,False,37ae783046fd1f204860cc8b01ad14f444925700e42df59574e41789cfb2233e,True,False,3296.0,
232,B,True,True,True,True,True,True,True,True,c8e5dae97994b36ad2cb1f60c660532f31469bef1f5c909e3580c07866be0c75,True,False,4933.0,
233,B,True,True,True,True,False,False,False,False,88e4343d008f5574be02861de89d91520f4f00da5ec48b08a5d39b06180bce74,True,False,3307.0,
234,A,True,True,True,True,True,True,True,True,1edd4315550145f48ec8f1c5d8956c05019e0ca4ae54ee51e0c44fcd10e17fd7,True,False,4215.0,
235,B,True,True,True,True,True,False,False,False,203d04b49c673fa4689853a5e630d458b73f37c8515a6c4f8ae39d6826716ef1,True,True,1645.0,3749.0
236,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
237,A,True,True,True,True,True,True,True,True,5b07c4fa706a6e68668b8cc0fea017c766a376711996917cd166dc2a6a4d16b2,True,False,3945.0,
238,B,True,True,True,True,True,True,True,True,3a9ee80dfbb2ca485c68405c8a7e7fcdbc844f43b5f19eeaac6033fa6b955e9e,True,True,1285.0,3574.0
239,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
240,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
241,A,True,True,True,True,True,True,True,True,3e1be8b86a16937654e88bea3c9166e986b284aa9a8af99ca0fa00d5dbd7494f,False,True,,3157.0
242,A,True,True,True,True,True,True,True,True,7001f90389b3ef6fdfd4928a6b4b5b6b20d7af9a4ae5df0d78f79ea10b2f9b07,True,False,4561.0,
243,B,True,True,True,True,True,True,True,True,00314fe364f249c7ac1bf95db35510c3af970a776c571c387d49b8bb093b531d,True,False,4736.0,
244,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
245,A,True,True,True,True,False,False,False,False,a3f056ee53e84813e7f45a3f2dbcac37d10c458c5f57eab6404881f8c6f41705,True,False,4320.0,
246,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
247,A,True,True,True,True,True,True,True,True,eba377175d1cc828605b70dc1a1376a3a012935b1f026c21a777f71433b151e5,True,False,4361.0,
248,B,True,True,True,True,True,True,True,False,ed63dec2e424e55536ac930514967a9d42e83f3e3e3c99f97b51e271d9e0278a,True,True,1924.0,3879.0
249,A,True,True,True,True,True,False,False,False,8cc9cced982ff69ec312a0be89c94ca6a5e7f3c4b823dcde079cc20357b2c092,True,True,1176.0,3643.0
250,A,True,True,True,True,True,True,True,True,58c652d8e47648fd70b0db4588830915ac2c467d088ff0fb89378262f5ba894b,False,True,,3611.0
251,B,True,True,True,True,True,True,True,True,64f1d709a2ea49b2162ae855f500493284085c6a9b7733a3825e3e2f9245a299,True,True,1360.0,3531.0
252,B,True,True,True,True,True,True,True,False,d62b2a738137b5c2d7e6ff7785b1a349df402440a7587ff0cb313f87c55970f9,True,False,4112.0,
253,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
254,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
255,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
256,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
257,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
258,B,True,True,True,True,True,True,True,True,d7a704235a6eb4d3ae18330a3d24cfe270c25e160e088db3411ca99b87665a5b,True,False,3427.0,
259,B,True,True,True,True,True,False,False,False,4e52437a63d4d4dfd52348f15a969a97a569a1daa6ed651315b933dbbd30fa50,True,True,1732.0,3100.0
260,B,True,True,True,True,True,False,False,False,688e0dbc7663cd63249cb24d2e368561d1baa9d9ae86851d1bd1d61578bd6f18,True,False,4551.0,
261,A,True,True,True,True,True,True,True,True,93d420db813a7923c93205520d721788c01aa33ec784fc221786fd9b8ca5b96b,True,True,1449.0,3687.0
262,A,True,True,True,True,True,True,True,True,c25e836651b4610e5f4f50ceb45bd5b2363ea74f104d1b9bcfdd8a76431e85f9,True,False,4770.0,
263,A,True,True,True,True,True,True,True,True,c55e91a917d0a61a548a57dc640b30972e0af18135c31303018230b14b851e15,True,True,1729.0,3523.0
264,B,True,True,True,True,True,False,False,False,f45d6bca647dbf09024bd1ff5071e4d97f63f8d7e980e665edf066c20b419e33,False,True,,3829.0
265,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
266,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
267,A,True,True,True,True,False,False,False,False,038e2e7f330d7e9e63857750c3d962a641a8fc8bd1a078dc2bba223d5d34849b,True,False,3989.0,
268,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
269,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
270,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
271,B,True,True,True,True,True,True,False,False,584689dade0db9c547688d78b031311f8153c00ba779e6b7e45cf267c8a07c6c,True,False,3600.0,
272,B,True,True,True,True,True,True,True,True,9f4c6422d5ded66d46e21b50d1a21ad79f231bc43ea3c0ecd74e245a6e7dc777,True,False,3725.0,
273,A,True,True,True,True,True,True,True,True,7fc5e4e413e24088f8063b4924f6e61d9160837000894890046932e98069765d,True,False,4027.0,
274,A,True,True,True,True,True,False,False,False,45b86df1e036e46a0519d4fcb4ec7fc501128b553b53e38cc74c15e38a870ee6,False,True,,3948.0
275,A,True,True,True,True,False,False,False,False,cfb3379a59db338512f0243f69928777fa289618561203a7ee38f8d7b54a7056,True,False,3112.0,
276,A,True,True,True,True,True,False,False,False,e3389ab494e7abaa40d35e19f148c117e4f453c6c66fe6480cd7c5fdf08d3da6,True,False,3316.0,
277,B,True,True,True,True,True,True,True,True,ebfe1d7cfb79a145d09bfbdaa2dfb7c118fbf4ac64b79f92cbc74049875501f8,False,True,,3517.0
278,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
279,B,True,True,True,True,True,True,True,True,64348c19bdcf683f69b34e36d5de5ab0176dd5391d06c68e156f02c1f6b66704,True,False,3625.0,
280,B,True,True,True,True,True,False,False,False,5d2c9702fe64a897050ea122a39ab4f78ccc0a6e6c645b8508050fca3fa0b89d,True,False,3617.0,
281,B,True,True,True,True,True,False,False,False,8f3f292011a38428360b7fe27a04cc61e19cb77ad7dfd2dfe21dd6124e9d2e7b,True,False,3330.0,
282,A,True,True,True,True,True,True,True,True,ba8371e1de5727beb7374a9a527d6e21a07755236314cee55a26120d9d5c506f,True,False,4176.0,
283,B,True,True,True,True,False,False,False,False,4144819e1f565f75a908c5e32653bba0524fb50d05123c0c6a8f3b2f1d1b0fff,True,True,1112.0,3414.0
284,A,True,True,True,True,True,False,False,False,51baf0ab318ad13757992122dd4bdb3a662277e59b206261fb7badd87edaaac0,True,True,1492.0,3789.0
285,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
286,B,True,True,True,True,False,False,False,False,376e6aedb431bb1dca7208a5034550381481b6a817945a3e57ee8a347b195bce,True,True,1126.0,3928.0
287,B,True,True,True,True,False,False,False,False,0bcb633e170d2185c958d173e63ab6d684f3e468475a3742502b4959ad6a1135,True,True,1783.0,3005.0
288,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
289,A,True,True,True,True,False,False,False,False,1706b469943e57fe906f35c66419b203175ca09aed2f02bc0e362ed34d9953e1,True,False,4631.0,
290,A,True,True,True,True,True,True,True,True,444cdc40cbd26ee63a11d20fba2427ab728f4e196c59b1c35d042b5777702c07,True,True,1405.0,3075.0
291,B,True,True,True,True,True,False,False,False,c3d33f4eb37c0bebe277d80e326e4b276dc2cdb1949f58884a077edb404e84b1,True,False,4507.0,
292,B,True,True,True,True,True,True,True,True,7135b75916bdcc5b5e9068c3318d75a807f5382db78da1399033f9aabc0fc159,True,False,3779.0,
293,B,True,True,True,True,True,True,True,True,3b3ce102a89bbeab59d1d3fbb0a5a0f5d0731f783bf5571d8616d38bb84b8a9a,True,True,1117.0,3479.0
294,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
295,A,True,True,True,True,True,True,True,True,0dcdeb39e0bfa4f2ec3c1a75585e6e1742889f87b2977581bda7a311409a8df4,True,True,1537.0,3249.0
296,B,True,True,True,True,True,True,True,True,4ddc5ea664c004f4c8cefc9e35d4430595cca5fbf54f0d3a4416794fc18e1521,True,False,4227.0,
297,A,True,True,True,True,True,True,True,True,fe54d83d7df4389a25d1f638e52c9b09af741c5222f6e8476feae9c6fe63107d,True,False,3485.0,
298,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
299,B,True,True,True,True,True,True,True,True,2069774c5a52e43536ce696ada56cd4a0400ce8a43766feded5df41fbeff7497,True,False,3307.0,
300,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
301,A,True,True,True,True,True,True,True,True,056d91442156e5336fb2f7e5c15cf0416a379f3355259b0997a1d70bd81d14ed,True,False,4205.0,
302,B,True,True,True,True,True,True,True,True,ba0ea4fe3ff585640e3c07608e39b1ccf4cdd6a2a2d1639cdf66dbea01762f5a,True,True,1140.0,3540.0
303,A,True,True,True,True,True,True,True,True,de6512e970f3bc31e8ce9e67fe30413c3005dacb908a69276e77dd7685ca6cfa,True,False,3678.0,
304,A,True,True,True,True,True,False,False,False,f565489ec07f81b45e513b19b1be5f5f4569b541a2e16e220b070f17878ce219,True,False,3110.0,
305,B,True,True,True,True,False,False,False,False,8c788d7cadffd0e84c79e3cf09c351c294a22641ec6451df56ea58bd94cb3551,True,True,1981.0,3590.0
306,B,True,True,True,True,True,True,True,True,73f8ef066611f58ecb5b783005c1aa4faf145be7f6607cdbcb87fbff5a4d3381,True,True,1627.0,3504.0
307,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
308,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
309,A,True,True,True,True,True,True,True,True,144c6b504bd98be9314ae5e4a164561efc215519faa06e137fd82dc61405c5c5,True,False,3525.0,
310,A,True,True,True,True,True,True,True,True,6b51801ac728fd57e6127a310e913b3766dd96b7f19184d6ed5cd244167b7441,True,True,1887.0,3236.0
311,B,True,True,True,True,True,True,True,True,f0a60b00772518dcaa8e1469cde2efb3b70c953c23277ef221536d8560481012,True,False,4287.0,
312,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
313,A,True,True,True,True,True,False,False,False,24c09ce4321b3122c67617987845c8536fc99ddf2e5b77435e60f6f5eb5229f0,True,True,1778.0,3483.0
314,A,True,True,True,True,False,False,False,False,b88dd5dec717b008a083524e77a6c979071f16079ecc81adea1f9ed73202ada3,True,True,1938.0,3612.0
315,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
316,B,True,True,True,True,True,True,True,True,6b4723799b4c2e629c78e90101d1b15a4eb2981125ebbe619cd201d1261d25e9,True,False,4138.0,
317,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
318,B,True,True,True,True,True,True,False,False,7191f4fcfdc77d49db337bd274c7a559e4f0bd255dc273e2c7604df14850f775,True,False,4067.0,
319,A,True,True,True,True,False,False,False,False,94010d58f8d32cd13613d0e3125331b61b4af985066c9cf48f15b5fbc1b5a689,True,False,4720.0,
320,B,True,True,True,True,True,True,True,True,a747b34f53bb5eb5e8fe19a3357a74453b67406a61569b9153b1240d7cb3a2dc,True,False,3570.0,
321,A,True,True,True,True,True,False,False,False,2a50e761b7800e746f49d56e202007a75fb66813367d5d5afa2e04ddc46efaa5,True,True,1351.0,3754.0
322,A,True,True,True,True,True,True,True,False,965e490dc210c150a1b3f8aadb259fcb2160ddf9ba5f91c850e779fb1f77b9d2,True,False,3221.0,
323,A,True,True,True,True,True,True,True,True,8485e5d5e676209f91ee76fb001e489a88897dd4fe13b4585cae9cc81f34639a,True,False,3533.0,
324,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
325,B,True,True,True,True,True,False,False,False,f1e898f80e9bacd87df6ae47a852ebfbc4341594cf5a79d8748ae047fbc9e7c7,True,True,1997.0,3963.0
326,A,True,True,True,True,True,False,False,False,d421d8470cfa350f385c26bd5551745ff650f10b029374d4aa54d08a482aef8e,False,True,,3249.0
327,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
328,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
329,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
330,A,True,True,True,True,True,False,False,False,e4cd2687a88f8ae4d96514190df01c494e0835165c8f5b95c039f293445bf28f,True,False,3494.0,
331,A,True,True,True,True,True,False,False,False,955ec16ae89921bdd1de3fd22ad4130305b1cceec9d803ca0837147b073c0412,True,False,3776.0,
332,A,True,True,True,True,True,True,False,False,750546c7a9019a9b322bfdc3d9590c0c10117d7e4fd933655a7c7b3c14ed3783,True,True,1312.0,3029.0
333,A,True,True,True,True,True,True,True,True,cc4a9fb4b8236d68f8fbeea0f413cec1e91e18233ed0e2504a2ead8a9e063a0b,True,True,1035.0,3097.0
334,B,True,True,True,True,True,True,True,True,5a1a7f7c0e24a25f96085bbac879f04880d2df5fba6416cffee66adba4d0c979,True,True,1905.0,3888.0
335,A,True,True,True,True,True,True,True,False,21a2a93d8e3063666971ae080e9f9c9ddeff9cbc2510fd5e6fb4ea0dc8b1db09,True,True,1710.0,3089.0
336,A,True,True,True,True,True,True,True,True,769e83657d478285412eac3bbd61550162a1c67afe76e349abe2b1127214fe9f,True,False,3102.0,
337,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
338,B,True,True,True,True,True,False,False,False,0924cfe57dc8afeaee54a9787b4ddfd896011a9e934f3de83ce83121880e930b,True,True,1504.0,3076.0
339,B,True,True,True,True,True,True,True,True,65042d6441033bb54a27dd879ceeda6bab0af7a9f3226ae1d365a812f5cdd29b,True,False,4620.0,
340,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
341,B,True,True,True,True,True,False,False,False,981aaddda21262107f74c3cc24495de141f51a206b4610f2c8919c64d40038ee,True,False,4483.0,
342,B,True,True,True,True,True,True,True,True,96643cfa1c4abf77246c6f9294f4f1c20b7ec77dd1a5cdeee2074e1b3c59a9e9,True,True,1583.0,3306.0
343,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
344,A,True,True,True,True,False,False,False,False,252d559b524556e18fac1fb462d4e3ec2b19c86e602fce43e32fc2b454dce7a9,True,True,1614.0,3548.0
345,A,True,True,True,True,True,True,True,True,1f86c8b6e2e8c5f371d2e7b9d1ca5edaa51c0cd42f0a0255342e8524e5383140,True,False,4766.0,
346,B,True,True,True,True,True,True,True,True,5d758a4a5b57eefa6bcffc890d0a00a63bc000cbd37b404416855e958e9ce5a8,True,False,3899.0,
347,B,True,True,True,True,True,True,True,True,3138477a7d83a5aaaa1eb98be84940f266f29ab1dc478ece9b53e0180c778003,True,False,4441.0,
348,A,True,True,True,True,False,False,False,False,6bb4f12045f6256593f3079e852f6c3e32979cac233a72c4ee11eae1bf2d8a4d,True,True,1457.0,3401.0
349,B,True,True,True,True,True,True,True,True,9f5a647b4af227305f069c5f7c8b98b72b1a6a9bd38cec5ce11c112964f183fb,True,False,3889.0,
350,A,True,True,True,True,False,False,False,False,89b609429bd66d8d5814448feea90ef3d46b6973bf0ba7435b64af1b24ecafd2,True,False,4645.0,
351,B,True,True,True,True,True,True,True,True,6a1559f626d722f80a9c6b20f2dcd0905edf1a99eaa8f18eec2162f405c68ef3,True,False,4768.0,
352,A,True,True,True,True,True,True,True,True,9a3e680e0bb780e7fc3d8c3983c8dc5c89ef8ed71a891995c0bacd0f462a8655,True,False,4884.0,
353,A,True,True,True,True,True,True,True,True,b0f8925e47215d869bcb0cbeba9c1db39dc993dd75926191ab49e45ba015cb16,True,True,1927.0,3330.0
354,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
355,B,True,True,True,True,True,True,True,True,cff27a95ac12dba8b7d851c10e2aad4b0efec956e3087012d184588a5d295f92,True,False,3670.0,
356,A,True,True,True,True,True,True,True,True,a018a62b1128bd4e2421ad750f8be55aa60daf830ead6f23fa4821db554cec72,True,False,3714.0,
357,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
358,B,True,True,True,True,True,True,True,True,a95a089828bc4a4d1eb5b0b883b1a023f43d23a3c09a7c2b0a2d8b8b3ffe1421,True,False,4537.0,
359,B,True,True,True,True,False,False,False,False,4f44844bbab8359bab16db2b41baa145fa0feffbd9534154b50657bbd4e4da75,True,True,1477.0,3017.0
360,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
361,B,True,True,True,True,True,True,True,True,6942ade01956096aca2367f5de3e42b76be27471d98b58bf5eb9dc9dc945bd60,True,True,1647.0,3952.0
362,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
363,B,True,True,True,True,False,False,False,False,41bf193d4987bf87491593e41ceb6f57196c07f3a816cdc589448ee674ca5ef0,True,False,3050.0,
364,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
365,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
366,A,True,True,True,True,True,True,True,True,21ae1b9ae48641af0ceabd8cdf26885d9986703c5f97d0886f377a5ea28bc6c7,True,True,1420.0,3085.0
367,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
368,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
369,B,True,True,True,True,False,False,False,False,b7b4db97ea721d7cb47d82c4ddd5dc38d0acedd2842ba48792dcc1e0aef4aa89,True,False,3779.0,
370,A,True,True,True,True,True,True,True,True,9e3ad423e355bba59471dea0196a76e0b05618d6d587950f21a7d406580478c9,True,False,3716.0,
371,B,True,True,True,True,True,True,False,False,19eb7ced090cb650783fdb9b9c1569c5acfe1d8e204bb47288c166891aa50922,True,False,3804.0,
372,A,True,True,True,True,True,True,True,True,52802e2878ab74fbf24ef41e6a2aee195191fbe956ff3b7aa7ea24c25ac3f77b,True,False,4251.0,
373,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
374,B,True,True,True,True,True,True,False,False,3327928879c0430908cdd222e9a2a8e774fa9805b98924ab2655a082820db746,True,False,4212.0,
375,B,True,True,True,True,True,False,False,False,9c84f79157dcdc42031cff8e71d7840986d76635c5902cd208168f9a12ec0b2b,True,False,4341.0,
